Barcode|DateTime
230101V000010R|20230315092540
230102V000020R|20230315092633
230101V000010R|20230315092710
230102V000020R|20230315092710
230101V000010R|20230315092713
230102V000020R|20230315092713
230101V000010R|20230315092714
230102V000020R|20230315092714
230101V000010R|20230315092715
230102V000020R|20230315092715
230101V000010R|20230315092716
230102V000020R|20230315092716
230101V000030R|20230315093858
230102V000040R|20230315093858
230220V004340R|20230316165355
230316V000800R|20230316165412
230220V004340R|20230316165714
230316V000800R|20230316165714
230316V000680R|20230317105305
230220V002810R|20230317105314
230316V000680R|20230317105635
230220V002810R|20230317105648
